pollution_flag,ccn_flag,ccn_conc,ccn_sursaturation,datetime
0.0,0.0,121.051,0.2,2021-02-05 05:39:42
0.0,0.0,138.852,0.2,2021-02-05 05:39:43
0.0,0.0,119.489,0.2,2021-02-05 05:39:44
0.0,0.0,149.532,0.2,2021-02-05 05:39:45
0.0,0.0,131.634,0.2,2021-02-05 05:39:46
0.0,0.0,119.729,0.2,2021-02-05 05:39:47
0.0,0.0,127.573,0.2,2021-02-05 05:39:48
0.0,0.0,138.688,0.2,2021-02-05 05:39:49
0.0,0.0,116.138,0.2,2021-02-05 05:39:50
0.0,0.0,132.405,0.2,2021-02-05 05:39:51
0.0,0.0,127.01,0.2,2021-02-05 05:39:52
0.0,0.0,142.317,0.2,2021-02-05 05:39:53
0.0,0.0,144.368,0.2,2021-02-05 05:39:54
0.0,0.0,140.522,0.2,2021-02-05 05:39:55
0.0,0.0,104.277,0.2,2021-02-05 05:39:56
0.0,0.0,144.913,0.2,2021-02-05 05:39:57
0.0,0.0,137.954,0.2,2021-02-05 05:39:58
0.0,0.0,94.088,0.2,2021-02-05 05:39:59
0.0,0.0,143.539,0.2,2021-02-05 05:40:00
0.0,0.0,123.789,0.2,2021-02-05 05:40:01
0.0,0.0,139.373,0.2,2021-02-05 05:40:02
0.0,0.0,120.784,0.2,2021-02-05 05:40:03
0.0,0.0,131.716,0.2,2021-02-05 05:40:04
0.0,0.0,156.474,0.2,2021-02-05 05:40:05
0.0,0.0,122.674,0.2,2021-02-05 05:40:06
0.0,0.0,119.538,0.2,2021-02-05 05:40:07
0.0,0.0,133.14,0.2,2021-02-05 05:40:08
0.0,0.0,126.718,0.2,2021-02-05 05:40:09
0.0,0.0,120.123,0.2,2021-02-05 05:40:10
0.0,0.0,138.941,0.2,2021-02-05 05:40:11
0.0,0.0,127.415,0.2,2021-02-05 05:40:12
0.0,0.0,130.259,0.2,2021-02-05 05:40:13
0.0,0.0,147.661,0.2,2021-02-05 05:40:14
0.0,0.0,140.859,0.2,2021-02-05 05:40:15
0.0,0.0,113.282,0.2,2021-02-05 05:40:16
0.0,0.0,133.503,0.2,2021-02-05 05:40:17
0.0,0.0,119.949,0.2,2021-02-05 05:40:18
0.0,0.0,122.33,0.2,2021-02-05 05:40:19
0.0,0.0,129.495,0.2,2021-02-05 05:40:20
0.0,0.0,147.117,0.2,2021-02-05 05:40:21
0.0,0.0,139.329,0.2,2021-02-05 05:40:22
0.0,0.0,122.195,0.2,2021-02-05 05:40:23
0.0,0.0,157.29,0.2,2021-02-05 05:40:24
0.0,0.0,162.614,0.2,2021-02-05 05:40:25
0.0,0.0,131.833,0.2,2021-02-05 05:40:26
0.0,0.0,140.596,0.2,2021-02-05 05:40:27
0.0,0.0,122.846,0.2,2021-02-05 05:40:28
0.0,0.0,147.001,0.2,2021-02-05 05:40:29
0.0,0.0,146.094,0.2,2021-02-05 05:40:30
0.0,0.0,132.126,0.2,2021-02-05 05:40:31
0.0,0.0,138.748,0.2,2021-02-05 05:40:32
0.0,0.0,123.625,0.2,2021-02-05 05:40:33
